Patch name 	Actin Time 	Cofilin Time 	Delay 	Actin Maximum Intensity 	Cofilin Maximum Intensity
CY260_007_04c_2013_09_10	25	18	13	430.9579562	605.0444444
CY260_002_01b_2013_09_10	18.5	13.5	4.5	357.8780104	196.9220779
CY262_009_07b_2013_09_10	33.5	35.5	2.5	365.6632229	336.1333333
CY261_005_07b_2013_09_10	33	25	7	553.3062502	220.372549
CY260_004_04c_2013_09_10	28.5			470.8539411	30.83157895
CY262_008_03c_2013_09_10	33	30.5	5.5	461.6472371	470.8218182
CY262_009_04a_2013_09_10	26	26.5	5	248.2189739	174.6956522
CY261_005_04c_2013_09_10	24	19	8	378.209956	89.31351351
CY262_007_03a_2013_09_10	35	51	1.5	368.6711465	371.7361446
CY261_001_10a_2013_09_10	24	24.5	5	391.933616	303.9305263
CY262_004_03a_2013_09_10	29.5	35.5	3.5	715.0260607	1354.462069
CY260_007_04b_2013_09_10	28.5	42	4	636.4416422	342.6852713
CY262_008_05a_2013_09_10	25.5			674.5553973	99.06666667
CY260_003_06a_2013_09_10	29	16.5	15	473.6428414	139.1172414
CY262_004_02b_2013_09_10	26	26	5.5	671.0203555	565.709434
CY260_002_02b_2013_09_10	40	45.5	6.5	737.4452852	931.958209
CY261_003_04a_2013_09_10	24	15.5	7.5	601.715118	537.1121951
CY262_009_02a_2013_09_10	41	51.5	7.5	426.0444335	207.960479
CY261_005_03a_2013_09_10	27	30	7	327.1438285	439.4948454
CY260_008_04a_2013_09_10	41.5			188.9247752	51.30481283
CY261_003_06a_2013_09_10	37.5	34.5	4	559.8135014	159.6432
CY260_005_02b_2013_09_10	23	25.5	3.5	480.8565681	330.1131313
CY260_006_06a_2013_09_10	21.5	19	3.5	551.0010939	410.1434783
CY261_003_05a_2013_09_10	41	35	6.5	592.5892629	160.1708738
CY260_008_03a_2013_09_10	21			363.5868695	24.75789474
CY262_009_01a_2013_09_10	27			460.5022186	98.17525773
CY260_008_02a_2013_09_10	40	36.5	12.5	437.9828825	173.5291925
CY260_002_01a_2013_09_10	44.5	25.5	20	471.694968	162.24
CY261_005_04b_2013_09_10	56.5	50.5	11	423.2778622	118.9733333
CY261_004_05a_2013_09_10	40.5	24.5	12.5	482.1436872	144.0378378
CY262_007_04a_2013_09_10	13	7	4.5	529.0310188	126.1632653
CY260_003_08a_2013_09_10	15.5	12	4.5	314.1867304	151.7594203
CY262_009_07c_2013_09_10	24			387.77637	198.2729167
CY262_003_05a_2013_09_10	27.5	15.5	10.5	578.41915	287
CY260_003_01a_2013_09_10	32.5	12.5	20	321.0178427	75.74576271
CY260_005_03a_2013_09_10	15	12	3.5	510.6311947	362.12
CY261_002_03a_2013_09_10	28	25.5	3.5	381.6081468	229.72
CY260_006_03a_2013_09_10	29.5	22.5	10.5	285.5247004	283.6212766
CY261_003_03a_2013_09_10	39.5	19	17	281.8841164	136.5801653
CY262_008_01a_2013_09_10	22	18.5	9	392.6783169	862.2823529
